County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Gosper County, NE",31073,NE,7,"1,990",Micropolitan,31,"1,558",25.8%,Yellow
"Grant County, NE",31075,NE,7,623,Non-core,<20 tests,<20 tests,<20 tests,Green
"Greeley County, NE",31077,NE,7,"2,356",Non-core,24,"1,019",33.3%,Yellow
"Hall County, NE",31079,NE,7,"61,353",Small metro,"2,360","3,847",15.0%,Red
"Hamilton County, NE",31081,NE,7,"9,324",Small metro,552,"5,920",8.9%,Yellow
"Harlan County, NE",31083,NE,7,"3,380",Non-core,48,"1,420",29.2%,Yellow
"Hayes County, NE",31085,NE,7,922,Non-core,<20 tests,<20 tests,<20 tests,Green
"Hitchcock County, NE",31087,NE,7,"2,762",Non-core,74,"2,679",13.5%,Red
"Holt County, NE",31089,NE,7,"10,067",Non-core,260,"2,583",36.2%,Red
"Hooker County, NE",31091,NE,7,682,Non-core,<20 tests,<20 tests,<20 tests,Green
"Howard County, NE",31093,NE,7,"6,445",Small metro,89,"1,381",20.2%,Yellow
"Jefferson County, NE",31095,NE,7,"7,046",Non-core,303,"4,300",15.2%,Red
"Johnson County, NE",31097,NE,7,"5,071",Non-core,114,"2,248",13.2%,Red
"Kearney County, NE",31099,NE,7,"6,495",Micropolitan,315,"4,850",15.6%,Red
"Keith County, NE",31101,NE,7,"8,034",Non-core,169,"2,104",16.0%,Red
"Keya Paha County, NE",31103,NE,7,806,Non-core,<20 tests,<20 tests,<20 tests,Green
"Kimball County, NE",31105,NE,7,"3,632",Non-core,27,743,7.4%,Yellow
"Knox County, NE",31107,NE,7,"8,332",Non-core,196,"2,352",7.7%,Yellow
"Lancaster County, NE",31109,NE,7,"319,090",Medium metro,"14,849","4,654",8.5%,Yellow
"Lincoln County, NE",31111,NE,7,"34,914",Micropolitan,"1,555","4,454",20.2%,Red
"Logan County, NE",31113,NE,7,748,Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Loup County, NE",31115,NE,7,664,Non-core,<20 tests,<20 tests,<20 tests,Green
"Madison County, NE",31119,NE,7,"35,099",Micropolitan,"1,103","3,143",32.5%,Red
"McPherson County, NE",31117,NE,7,494,Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Merrick County, NE",31121,NE,7,"7,755",Small metro,136,"1,754",22.1%,Yellow
"Morrill County, NE",31123,NE,7,"4,642",Non-core,80,"1,723",22.5%,Yellow
"Nance County, NE",31125,NE,7,"3,519",Non-core,154,"4,376",14.3%,Red
"Nemaha County, NE",31127,NE,7,"6,972",Non-core,466,"6,684",3.6%,Green
"Nuckolls County, NE",31129,NE,7,"4,148",Non-core,204,"4,918",24.0%,Red
"Otoe County, NE",31131,NE,7,"16,012",Non-core,527,"3,291",10.6%,Red
"Pawnee County, NE",31133,NE,7,"2,613",Non-core,43,"1,646",7.0%,Yellow
"Perkins County, NE",31135,NE,7,"2,891",Non-core,54,"1,868",13.0%,Yellow
"Phelps County, NE",31137,NE,7,"9,034",Non-core,287,"3,177",30.3%,Red
"Pierce County, NE",31139,NE,7,"7,148",Micropolitan,120,"1,679",26.7%,Yellow
"Platte County, NE",31141,NE,7,"33,470",Micropolitan,"1,462","4,368",24.5%,Red
"Polk County, NE",31143,NE,7,"5,213",Non-core,125,"2,398",25.6%,Red
"Red Willow County, NE",31145,NE,7,"10,724",Non-core,686,"6,397",10.1%,Red
"Richardson County, NE",31147,NE,7,"7,865",Non-core,111,"1,411",9.9%,Yellow
"Rock County, NE",31149,NE,7,"1,357",Non-core,32,"2,358",15.6%,Red
"Saline County, NE",31151,NE,7,"14,224",Non-core,451,"3,171",22.2%,Red
"Sarpy County, NE",31153,NE,7,"187,196",Medium metro,"10,047","5,367",11.0%,Red
"Saunders County, NE",31155,NE,7,"21,578",Medium metro,708,"3,281",15.5%,Red
"Scotts Bluff County, NE",31157,NE,7,"35,618",Micropolitan,"2,046","5,744",32.4%,Red
"Seward County, NE",31159,NE,7,"17,284",Medium metro,608,"3,518",27.0%,Red
"Sheridan County, NE",31161,NE,7,"5,246",Non-core,216,"4,117",29.2%,Red
"Sherman County, NE",31163,NE,7,"3,001",Non-core,54,"1,799",9.3%,Yellow
"Sioux County, NE",31165,NE,7,"1,166",Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Stanton County, NE",31167,NE,7,"5,920",Micropolitan,170,"2,872",11.8%,Red
"Thayer County, NE",31169,NE,7,"5,003",Non-core,124,"2,479",21.8%,Red
"Thomas County, NE",31171,NE,7,722,Non-core,25,"3,463",8.0%,Yellow
"Thurston County, NE",31173,NE,7,"7,224",Non-core,151,"2,090",9.9%,Yellow
"Valley County, NE",31175,NE,7,"4,158",Non-core,86,"2,068",36.0%,Red
"Washington County, NE",31177,NE,7,"20,729",Medium metro,"1,073","5,176",11.9%,Red
"Wayne County, NE",31179,NE,7,"9,385",Non-core,428,"4,560",16.4%,Red
"Webster County, NE",31181,NE,7,"3,487",Non-core,229,"6,567",27.9%,Red
"Wheeler County, NE",31183,NE,7,783,Non-core,<20 tests,<20 tests,<20 tests,Green
"York County, NE",31185,NE,7,"13,679",Non-core,565,"4,130",25.3%,Red
"Belknap County, NH",33001,NH,1,"61,303",Micropolitan,"2,334","3,807",1.7%,Green
"Carroll County, NH",33003,NH,1,"48,910",Non-core,"1,634","3,341",1.0%,Green
"Cheshire County, NH",33005,NH,1,"76,085",Micropolitan,"2,844","3,738",0.9%,Green
"Coos County, NH",33007,NH,1,"31,563",Micropolitan,"1,495","4,737",2.5%,Green
"Grafton County, NH",33009,NH,1,"89,886",Micropolitan,"8,097","9,008",0.6%,Green
"Hillsborough County, NH",33011,NH,1,"417,025",Medium metro,"15,009","3,599",3.4%,Green
"Merrimack County, NH",33013,NH,1,"151,391",Micropolitan,"5,797","3,829",3.0%,Green
"Rockingham County, NH",33015,NH,1,"309,769",Large fringe metro,"8,821","2,848",2.9%,Green
"Strafford County, NH",33017,NH,1,"130,633",Large fringe metro,"2,516","1,926",4.1%,Green
"Sullivan County, NH",33019,NH,1,"43,146",Micropolitan,"1,222","2,832",1.6%,Green
"Atlantic County, NJ",34001,NJ,2,"263,670",Medium metro,"11,244","4,264",6.6%,Yellow
"Bergen County, NJ",34003,NJ,2,"932,202",Large fringe metro,"50,466","5,414",3.9%,Green
"Burlington County, NJ",34005,NJ,2,"445,349",Large fringe metro,"21,522","4,833",4.3%,Green
"Camden County, NJ",34007,NJ,2,"506,471",Large fringe metro,"26,483","5,229",4.3%,Green
"Cape May County, NJ",34009,NJ,2,"92,039",Small metro,"3,992","4,337",1.7%,Green
"Cumberland County, NJ",34011,NJ,2,"149,527",Small metro,"7,295","4,879",2.4%,Green
"Essex County, NJ",34013,NJ,2,"798,975",Large central metro,"42,646","5,338",6.9%,Yellow
"Gloucester County, NJ",34015,NJ,2,"291,636",Large fringe metro,"12,042","4,129",5.3%,Yellow
"Hudson County, NJ",34017,NJ,2,"672,391",Large central metro,"32,100","4,774",6.2%,Yellow
"Hunterdon County, NJ",34019,NJ,2,"124,371",Large fringe metro,"5,751","4,624",3.0%,Green
"Mercer County, NJ",34021,NJ,2,"367,430",Medium metro,"18,300","4,981",2.7%,Green
"Middlesex County, NJ",34023,NJ,2,"825,062",Large fringe metro,"39,055","4,734",5.1%,Yellow
"Monmouth County, NJ",34025,NJ,2,"618,795",Large fringe metro,"34,189","5,525",3.5%,Green
"Morris County, NJ",34027,NJ,2,"491,845",Large fringe metro,"24,036","4,887",4.3%,Green
"Ocean County, NJ",34029,NJ,2,"607,186",Large fringe metro,"32,163","5,297",3.4%,Green
"Passaic County, NJ",34031,NJ,2,"501,826",Large fringe metro,"24,191","4,821",5.7%,Yellow
"Salem County, NJ",34033,NJ,2,"62,385",Large fringe metro,"2,303","3,692",2.5%,Green
"Somerset County, NJ",34035,NJ,2,"328,934",Large fringe metro,"13,526","4,112",3.5%,Green
"Sussex County, NJ",34037,NJ,2,"140,488",Large fringe metro,"6,018","4,284",2.8%,Green
"Union County, NJ",34039,NJ,2,"556,341",Large central metro,"30,471","5,477",7.2%,Yellow
"Warren County, NJ",34041,NJ,2,"105,267",Medium metro,"3,448","3,275",3.4%,Green
"Bernalillo County, NM",35001,NM,6,"679,121",Medium metro,"27,875","4,105",8.6%,Yellow
"Catron County, NM",35003,NM,6,"3,527",Non-core,<20 tests,<20 tests,<20 tests,Green
"Chaves County, NM",35005,NM,6,"64,615",Micropolitan,"1,606","2,485",11.2%,Red
"Cibola County, NM",35006,NM,6,"26,675",Micropolitan,"2,347","8,799",3.2%,Green
"Colfax County, NM",35007,NM,6,"11,941",Non-core,254,"2,127",0.8%,Green
"Curry County, NM",35009,NM,6,"48,954",Micropolitan,"1,460","2,982",15.1%,Red
"De Baca County, NM",35011,NM,6,"1,748",Non-core,<20 tests,<20 tests,<20 tests,Green
"Doña Ana County, NM",35013,NM,6,"218,195",Small metro,"6,112","2,801",15.9%,Red
"Eddy County, NM",35015,NM,6,"58,460",Micropolitan,"1,736","2,970",12.3%,Red
"Grant County, NM",35017,NM,6,"26,998",Micropolitan,788,"2,919",4.6%,Green
"Guadalupe County, NM",35019,NM,6,"4,300",Non-core,91,"2,116",5.5%,Yellow
"Harding County, NM",35021,NM,6,625,Non-core,<20 tests,<20 tests,<20 tests,Green
"Hidalgo County, NM",35023,NM,6,"4,198",Non-core,100,"2,382",7.0%,Yellow
"Lea County, NM",35025,NM,6,"71,070",Micropolitan,"1,715","2,413",16.7%,Red
"Lincoln County, NM",35027,NM,6,"19,572",Non-core,605,"3,091",13.1%,Red
"Los Alamos County, NM",35028,NM,6,"19,369",Micropolitan,404,"2,086",1.5%,Green
"Luna County, NM",35029,NM,6,"23,709",Micropolitan,"1,421","5,994",26.9%,Red
"McKinley County, NM",35031,NM,6,"71,367",Micropolitan,"2,970","4,162",6.1%,Yellow
"Mora County, NM",35033,NM,6,"4,521",Non-core,63,"1,393",4.8%,Green
"Otero County, NM",35035,NM,6,"67,490",Micropolitan,"2,842","4,211",5.2%,Yellow
"Quay County, NM",35037,NM,6,"8,253",Non-core,185,"2,242",7.0%,Yellow
"Rio Arriba County, NM",35039,NM,6,"38,921",Micropolitan,790,"2,030",5.9%,Yellow
"Roosevelt County, NM",35041,NM,6,"18,500",Micropolitan,459,"2,481",15.9%,Red
"San Juan County, NM",35045,NM,6,"123,958",Small metro,"4,117","3,321",5.7%,Yellow
"San Miguel County, NM",35047,NM,6,"27,277",Micropolitan,701,"2,570",3.4%,Green
"Sandoval County, NM",35043,NM,6,"146,748",Medium metro,"6,137","4,182",4.9%,Green
"Santa Fe County, NM",35049,NM,6,"150,358",Small metro,"5,935","3,947",7.1%,Yellow
"Sierra County, NM",35051,NM,6,"10,791",Non-core,592,"5,486",4.7%,Green
"Socorro County, NM",35053,NM,6,"16,637",Non-core,445,"2,675",8.8%,Yellow
"Taos County, NM",35055,NM,6,"32,723",Micropolitan,"1,333","4,074",4.6%,Green
"Torrance County, NM",35057,NM,6,"15,461",Medium metro,332,"2,147",3.9%,Green
"Union County, NM",35059,NM,6,"4,059",Non-core,118,"2,907",9.3%,Yellow
"Valencia County, NM",35061,NM,6,"76,688",Medium metro,"2,367","3,087",11.2%,Red
"Carson City, NV",32510,NV,9,"55,916",Small metro,"3,120","5,580",8.7%,Yellow
"Churchill County, NV",32001,NV,9,"24,909",Micropolitan,977,"3,922",10.3%,Red
"Clark County, NV",32003,NV,9,"2,266,715",Large central metro,"96,873","4,274",9.9%,Yellow
"Douglas County, NV",32005,NV,9,"48,905",Micropolitan,831,"1,699",9.3%,Yellow
"Elko County, NV",32007,NV,9,"52,778",Micropolitan,"1,872","3,547",16.3%,Red
"Esmeralda County, NV",32009,NV,9,873,Non-core,<20 tests,<20 tests,<20 tests,Green
"Eureka County, NV",32011,NV,9,"2,029",Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Humboldt County, NV",32013,NV,9,"16,831",Micropolitan,265,"1,574",11.7%,Yellow
"Lander County, NV",32015,NV,9,"5,532",Non-core,382,"6,905",6.8%,Yellow
"Lincoln County, NV",32017,NV,9,"5,183",Non-core,81,"1,563",29.6%,Yellow
"Lyon County, NV",32019,NV,9,"57,510",Micropolitan,"1,083","1,883",9.4%,Yellow
"Mineral County, NV",32021,NV,9,"4,505",Non-core,213,"4,728",7.5%,Yellow
"Nye County, NV",32023,NV,9,"46,523",Micropolitan,600,"1,290",16.7%,Red
"Pershing County, NV",32027,NV,9,"6,725",Non-core,528,"7,851",1.7%,Green
"Storey County, NV",32029,NV,9,"4,123",Medium metro,22,534,18.2%,Yellow
"Washoe County, NV",32031,NV,9,"471,519",Medium metro,"22,971","4,872",11.8%,Red
"White Pine County, NV",32033,NV,9,"9,580",Non-core,596,"6,221",2.2%,Green
"Albany County, NY",36001,NY,2,"305,506",Medium metro,"16,838","5,512",1.9%,Green
"Allegany County, NY",36003,NY,2,"46,091",Non-core,"3,182","6,904",4.7%,Green
"Bronx County, NY",36005,NY,2,"1,418,207",Large central metro,"90,093","6,353",1.8%,Green
"Broome County, NY",36007,NY,2,"190,488",Small metro,"20,444","10,732",5.8%,Yellow
"Cattaraugus County, NY",36009,NY,2,"76,117",Micropolitan,"4,362","5,731",2.7%,Green
"Cayuga County, NY",36011,NY,2,"76,576",Micropolitan,"6,949","9,075",2.2%,Green
"Chautauqua County, NY",36013,NY,2,"126,903",Micropolitan,"7,002","5,518",3.0%,Green
"Chemung County, NY",36015,NY,2,"83,456",Small metro,"10,893","13,052",11.1%,Red
"Chenango County, NY",36017,NY,2,"47,207",Non-core,"3,967","8,403",3.4%,Green
"Clinton County, NY",36019,NY,2,"80,485",Micropolitan,"4,791","5,953",1.2%,Green
"Columbia County, NY",36021,NY,2,"59,461",Micropolitan,"4,182","7,033",2.4%,Green
"Cortland County, NY",36023,NY,2,"47,581",Micropolitan,"4,866","10,227",2.9%,Green
"Delaware County, NY",36025,NY,2,"44,135",Non-core,"2,471","5,599",1.6%,Green
"Dutchess County, NY",36027,NY,2,"294,218",Large fringe metro,"21,769","7,399",1.2%,Green
"Erie County, NY",36029,NY,2,"918,702",Large central metro,"53,639","5,839",2.0%,Green
"Essex County, NY",36031,NY,2,"36,885",Non-core,"2,215","6,005",1.1%,Green
"Franklin County, NY",36033,NY,2,"50,022",Micropolitan,"3,171","6,339",0.1%,Green
"Fulton County, NY",36035,NY,2,"53,383",Micropolitan,"2,871","5,378",0.2%,Green
"Genesee County, NY",36037,NY,2,"57,280",Micropolitan,"3,895","6,800",0.8%,Green
"Greene County, NY",36039,NY,2,"47,188",Non-core,"2,836","6,010",3.2%,Green
"Hamilton County, NY",36041,NY,2,"4,416",Non-core,179,"4,053",1.1%,Green
"Herkimer County, NY",36043,NY,2,"61,319",Medium metro,"3,750","6,116",0.6%,Green
"Jefferson County, NY",36045,NY,2,"109,834",Small metro,"3,515","3,200",0.6%,Green
"Kings County, NY",36047,NY,2,"2,559,903",Large central metro,"186,165","7,272",2.2%,Green
"Lewis County, NY",36049,NY,2,"26,296",Non-core,"1,065","4,050",2.9%,Green
"Livingston County, NY",36051,NY,2,"62,914",Large fringe metro,"3,517","5,590",2.6%,Green
"Madison County, NY",36053,NY,2,"70,941",Medium metro,"4,205","5,927",1.2%,Green
"Monroe County, NY",36055,NY,2,"741,770",Large central metro,"53,019","7,148",1.7%,Green
"Montgomery County, NY",36057,NY,2,"49,221",Micropolitan,"2,940","5,973",0.7%,Green
"Nassau County, NY",36059,NY,2,"1,356,924",Large fringe metro,"104,959","7,735",1.6%,Green
"New York County, NY",36061,NY,2,"1,628,706",Large central metro,"167,521","10,286",1.1%,Green
"Niagara County, NY",36063,NY,2,"209,281",Large fringe metro,"12,337","5,895",1.5%,Green
"Oneida County, NY",36065,NY,2,"228,671",Medium metro,"22,104","9,666",0.8%,Green
"Onondaga County, NY",36067,NY,2,"460,528",Medium metro,"33,812","7,342",1.9%,Green
"Ontario County, NY",36069,NY,2,"109,777",Large fringe metro,"7,306","6,655",2.1%,Green
"Orange County, NY",36071,NY,2,"384,940",Large fringe metro,"26,642","6,921",2.3%,Green
"Orleans County, NY",36073,NY,2,"40,352",Large fringe metro,"2,049","5,078",2.6%,Green
"Oswego County, NY",36075,NY,2,"117,124",Medium metro,"6,347","5,419",1.1%,Green
"Otsego County, NY",36077,NY,2,"59,493",Micropolitan,"3,577","6,012",1.5%,Green
"Putnam County, NY",36079,NY,2,"98,320",Large fringe metro,"7,219","7,342",1.9%,Green
"Queens County, NY",36081,NY,2,"2,253,858",Large central metro,"185,135","8,214",1.9%,Green
"Rensselaer County, NY",36083,NY,2,"158,714",Medium metro,"8,953","5,641",1.3%,Green
"Richmond County, NY",36085,NY,2,"476,143",Large central metro,"41,071","8,626",2.4%,Green
"Rockland County, NY",36087,NY,2,"325,789",Large fringe metro,"27,493","8,439",3.4%,Green
"Saratoga County, NY",36091,NY,2,"229,863",Medium metro,"16,554","7,202",1.0%,Green
"Schenectady County, NY",36093,NY,2,"155,299",Medium metro,"13,678","8,808",0.9%,Green
"Schoharie County, NY",36095,NY,2,"30,999",Medium metro,"1,097","3,539",1.3%,Green
"Schuyler County, NY",36097,NY,2,"17,807",Non-core,"2,030","11,400",3.1%,Green
"Seneca County, NY",36099,NY,2,"34,016",Micropolitan,"3,671","10,792",1.3%,Green
"St. Lawrence County, NY",36089,NY,2,"107,740",Micropolitan,"8,436","7,830",0.6%,Green
"Steuben County, NY",36101,NY,2,"95,379",Micropolitan,"6,237","6,539",4.3%,Green
"Suffolk County, NY",36103,NY,2,"1,476,601",Large fringe metro,"98,067","6,641",1.4%,Green
"Sullivan County, NY",36105,NY,2,"75,432",Non-core,"3,769","4,997",3.7%,Green
"Tioga County, NY",36107,NY,2,"48,203",Small metro,"4,429","9,188",6.5%,Yellow
"Tompkins County, NY",36109,NY,2,"102,180",Small metro,"59,100","57,839",0.2%,Green
"Ulster County, NY",36111,NY,2,"177,573",Small metro,"12,034","6,777",1.4%,Green
"Warren County, NY",36113,NY,2,"63,944",Small metro,"3,600","5,630",0.5%,Green
"Washington County, NY",36115,NY,2,"61,204",Small metro,"3,049","4,982",0.4%,Green
"Wayne County, NY",36117,NY,2,"89,918",Large fringe metro,"6,176","6,868",2.7%,Green
"Westchester County, NY",36119,NY,2,"967,506",Large fringe metro,"78,508","8,114",1.9%,Green
"Wyoming County, NY",36121,NY,2,"39,859",Non-core,"2,499","6,270",1.5%,Green
"Yates County, NY",36123,NY,2,"24,913",Large fringe metro,"1,480","5,941",3.2%,Green
"Adams County, OH",39001,OH,5,"27,698",Non-core,322,"1,163",2.8%,Green
"Allen County, OH",39003,OH,5,"102,351",Small metro,"1,918","1,874",14.5%,Red
"Ashland County, OH",39005,OH,5,"53,484",Micropolitan,266,497,8.6%,Yellow
"Ashtabula County, OH",39007,OH,5,"97,241",Micropolitan,950,977,2.7%,Green
"Athens County, OH",39009,OH,5,"65,327",Micropolitan,608,931,10.0%,Red
"Auglaize County, OH",39011,OH,5,"45,656",Micropolitan,546,"1,196",17.8%,Red
"Belmont County, OH",39013,OH,5,"67,006",Small metro,828,"1,236",5.7%,Yellow
"Brown County, OH",39015,OH,5,"43,432",Large fringe metro,684,"1,575",5.1%,Yellow
"Butler County, OH",39017,OH,5,"383,134",Large fringe metro,"1,984",518,13.9%,Red
"Carroll County, OH",39019,OH,5,"26,914",Medium metro,164,609,15.2%,Yellow
"Champaign County, OH",39021,OH,5,"38,885",Micropolitan,485,"1,247",5.8%,Yellow
"Clark County, OH",39023,OH,5,"134,083",Small metro,"2,011","1,500",6.1%,Yellow
"Clermont County, OH",39025,OH,5,"206,428",Large fringe metro,"1,096",531,8.6%,Yellow
"Clinton County, OH",39027,OH,5,"41,968",Micropolitan,409,975,10.8%,Yellow
"Columbiana County, OH",39029,OH,5,"101,883",Micropolitan,"2,100","2,061",5.7%,Yellow
"Coshocton County, OH",39031,OH,5,"36,600",Micropolitan,446,"1,219",11.4%,Yellow
"Crawford County, OH",39033,OH,5,"41,494",Micropolitan,"1,192","2,873",8.9%,Yellow
"Cuyahoga County, OH",39035,OH,5,"1,235,072",Large central metro,"32,719","2,649",5.8%,Yellow
"Darke County, OH",39037,OH,5,"51,113",Micropolitan,824,"1,612",15.3%,Red
"Defiance County, OH",39039,OH,5,"38,087",Micropolitan,668,"1,754",13.5%,Red
"Delaware County, OH",39041,OH,5,"209,177",Large fringe metro,"1,870",894,7.1%,Yellow
"Erie County, OH",39043,OH,5,"74,266",Micropolitan,"2,286","3,078",5.1%,Yellow
"Fairfield County, OH",39045,OH,5,"157,574",Large fringe metro,"1,792","1,137",7.5%,Yellow
"Fayette County, OH",39047,OH,5,"28,525",Micropolitan,"1,170","4,102",8.5%,Yellow
"Franklin County, OH",39049,OH,5,"1,316,756",Large central metro,"40,361","3,065",6.4%,Yellow
"Fulton County, OH",39051,OH,5,"42,126",Medium metro,895,"2,125",13.2%,Red
"Gallia County, OH",39053,OH,5,"29,898",Micropolitan,"1,810","6,054",7.3%,Yellow
"Geauga County, OH",39055,OH,5,"93,649",Large fringe metro,844,901,8.5%,Yellow
"Greene County, OH",39057,OH,5,"168,937",Medium metro,"1,201",711,12.0%,Red
"Guernsey County, OH",39059,OH,5,"38,875",Micropolitan,975,"2,508",12.0%,Red
"Hamilton County, OH",39061,OH,5,"817,473",Large central metro,"31,599","3,865",7.6%,Yellow
"Hancock County, OH",39063,OH,5,"75,783",Micropolitan,"1,339","1,767",12.5%,Red
"Hardin County, OH",39065,OH,5,"31,365",Non-core,268,854,14.2%,Yellow
"Harrison County, OH",39067,OH,5,"15,040",Non-core,47,312,8.5%,Yellow
"Henry County, OH",39069,OH,5,"27,006",Non-core,405,"1,500",15.3%,Yellow
"Highland County, OH",39071,OH,5,"43,161",Non-core,603,"1,397",9.6%,Yellow
"Hocking County, OH",39073,OH,5,"28,264",Large fringe metro,236,835,3.8%,Green
"Holmes County, OH",39075,OH,5,"43,960",Non-core,316,719,49.4%,Yellow
"Huron County, OH",39077,OH,5,"58,266",Micropolitan,"1,329","2,281",3.4%,Green
"Jackson County, OH",39079,OH,5,"32,413",Micropolitan,101,312,10.9%,Yellow
"Jefferson County, OH",39081,OH,5,"65,325",Small metro,343,525,4.4%,Green
"Knox County, OH",39083,OH,5,"62,322",Micropolitan,358,574,8.4%,Yellow
"Lake County, OH",39085,OH,5,"230,149",Large fringe metro,"2,615","1,136",7.7%,Yellow
"Lawrence County, OH",39087,OH,5,"59,463",Medium metro,434,730,6.9%,Yellow
"Licking County, OH",39089,OH,5,"176,862",Large fringe metro,"1,982","1,121",10.6%,Red
"Logan County, OH",39091,OH,5,"45,672",Micropolitan,348,762,12.1%,Yellow
"Lorain County, OH",39093,OH,5,"309,833",Large fringe metro,"3,410","1,101",4.3%,Green
"Lucas County, OH",39095,OH,5,"428,348",Medium metro,"16,480","3,847",6.7%,Yellow
"Madison County, OH",39097,OH,5,"44,731",Large fringe metro,278,621,5.8%,Yellow
"Mahoning County, OH",39099,OH,5,"228,683",Medium metro,"5,056","2,211",3.6%,Green
"Marion County, OH",39101,OH,5,"65,093",Micropolitan,636,977,13.5%,Red
"Medina County, OH",39103,OH,5,"179,746",Large fringe metro,"2,158","1,201",4.5%,Green
"Meigs County, OH",39105,OH,5,"22,907",Non-core,87,380,9.2%,Yellow
"Mercer County, OH",39107,OH,5,"41,172",Micropolitan,170,413,15.3%,Yellow
"Miami County, OH",39109,OH,5,"106,987",Medium metro,369,345,11.7%,Yellow
"Monroe County, OH",39111,OH,5,"13,654",Non-core,183,"1,340",9.3%,Yellow
"Montgomery County, OH",39113,OH,5,"531,687",Medium metro,"12,520","2,355",8.8%,Yellow
"Morgan County, OH",39115,OH,5,"14,508",Non-core,86,593,8.1%,Yellow
"Morrow County, OH",39117,OH,5,"35,328",Large fringe metro,242,685,14.5%,Yellow
"Muskingum County, OH",39119,OH,5,"86,215",Micropolitan,762,884,7.0%,Yellow
"Noble County, OH",39121,OH,5,"14,424",Non-core,500,"3,466",7.6%,Yellow
"Ottawa County, OH",39123,OH,5,"40,525",Micropolitan,642,"1,584",8.1%,Yellow
"Paulding County, OH",39125,OH,5,"18,672",Non-core,246,"1,317",19.9%,Yellow
"Perry County, OH",39127,OH,5,"36,134",Large fringe metro,359,994,4.7%,Green
"Pickaway County, OH",39129,OH,5,"58,457",Large fringe metro,417,713,8.9%,Yellow
"Pike County, OH",39131,OH,5,"27,772",Non-core,128,461,1.6%,Green
"Portage County, OH",39133,OH,5,"162,466",Medium metro,"1,888","1,162",9.0%,Yellow
"Preble County, OH",39135,OH,5,"40,882",Non-core,301,736,17.6%,Yellow
"Putnam County, OH",39137,OH,5,"33,861",Non-core,610,"1,801",24.3%,Red
"Richland County, OH",39139,OH,5,"121,154",Small metro,"1,922","1,586",7.5%,Yellow
"Ross County, OH",39141,OH,5,"76,666",Micropolitan,"1,179","1,538",6.4%,Yellow
